timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-03-29 14:00:00,28.9783,77.9193,0.0,48.941,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 14:30:00,21.4941,71.3409,0.0,49.8468,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 15:00:00,10.549,78.6643,0.0,68.1153,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 15:30:00,6.5918,85.4445,0.0,78.8527,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 16:00:00,3.7797,91.5465,0.0,87.7667,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 16:30:00,1.9183,95.0601,0.0,93.1418,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 17:00:00,1.1332,100.8271,0.0,99.6939,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 17:30:00,0.0,112.2372,0.0,112.2372,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 18:00:00,0.0,116.4142,0.0,116.4142,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 18:30:00,0.0,86.994,0.0,86.994,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 19:00:00,0.0,91.9307,0.0,91.9307,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 19:30:00,0.0,84.573,0.0,84.573,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 20:00:00,0.0,70.3791,0.0,70.3791,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 20:30:00,0.0,69.3233,0.0,69.3233,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 21:00:00,0.0,64.66,0.0,64.66,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 21:30:00,0.0,52.2263,0.0,52.2263,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 22:00:00,0.0,50.4275,0.0,50.4275,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,10.0,33.80713712910981,99.76000000000022,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-29 22:30:00,0.0,41.947,0.0,41.947,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,33.80713712910981,57.615467538613046,99.75500000000022,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-29 23:00:00,0.0,37.0391,0.0,37.0391,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.615467538613046,81.42379794811627,99.75500000000022,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-03-29 23:30:00,0.0,35.1084,0.0,35.1084,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.280916270628487,81.42379794811627,95.0,99.75500000000022,CHARGE,1083.4352285485313,0.0,0.0,-47.89924168319823
2025-03-30 00:00:00,0.0,26.3259,0.0,26.3259,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 00:30:00,0.0,27.2659,0.0,27.2659,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 01:00:00,0.0,23.785,0.0,23.785,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 01:30:00,0.0,28.2352,0.0,28.2352,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 02:00:00,0.0,26.186,0.0,26.186,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 02:30:00,0.0,24.7818,0.0,24.7818,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 03:00:00,0.0,25.3079,0.0,25.3079,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 03:30:00,0.0,24.0092,0.0,24.0092,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.75500000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-30 04:00:00,0.0,28.66,0.0,28.66,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,95.0,68.61957849362523,99.75500000000022,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-30 04:30:00,0.0,27.8317,0.0,27.8317,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.61957849362523,42.237834660357905,99.75000000000023,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-30 05:00:00,0.0,29.2188,0.0,29.2188,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.237834660357905,15.856090827090583,99.75000000000023,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-30 05:30:00,0.0,29.9941,0.0,29.9941,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8879004912034761,15.856090827090583,10.0,99.75000000000023,DISCHARGE,0.0,467.3160480018296,0.0,30.18861670091819
2025-03-30 06:00:00,0.7635,31.0515,0.0,30.2881,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 06:30:00,6.6641,38.6887,0.0,32.0246,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 07:00:00,6.8386,43.3476,0.0,36.5091,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 07:30:00,10.466,49.781,0.0,39.315,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 08:00:00,11.9067,53.5964,0.0,41.6897,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 08:30:00,27.837,60.5447,0.0,32.7077,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 09:00:00,25.5252,63.0905,0.0,37.5653,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 09:30:00,28.4645,72.9506,0.0,44.4861,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 10:00:00,28.7486,61.5877,0.0,32.8391,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 10:30:00,16.861,72.3084,0.0,55.4475,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 11:00:00,37.1934,73.9472,0.0,36.7538,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 11:30:00,14.6118,67.4068,0.0,52.795,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 12:00:00,10.5741,79.5808,0.0,69.0067,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 12:30:00,7.8155,76.4166,0.0,68.601,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 13:00:00,3.7233,77.5792,0.0,73.856,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 13:30:00,5.446,75.2853,0.0,69.8394,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 14:00:00,7.2569,75.5438,0.0,68.287,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 14:30:00,5.3926,76.7545,0.0,71.3619,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 15:00:00,6.92,80.2979,0.0,73.3779,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 15:30:00,7.7076,89.794,0.0,82.0864,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 16:00:00,6.3584,89.8775,0.0,83.5191,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 16:30:00,5.2466,89.931,0.0,84.6844,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 17:00:00,3.304,103.4766,0.0,100.1726,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 17:30:00,0.4063,109.3496,0.0,108.9433,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 18:00:00,0.0,113.2805,0.0,113.2805,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 18:30:00,0.0,105.337,0.0,105.337,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 19:00:00,0.0,92.1479,0.0,92.1479,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 19:30:00,0.0,81.314,0.0,81.314,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 20:00:00,0.0,73.7882,0.0,73.7882,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 20:30:00,0.0,63.3561,0.0,63.3561,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 21:00:00,0.0,61.581,0.0,61.581,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 21:30:00,0.0,54.9962,0.0,54.9962,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.75000000000023,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-30 22:00:00,0.0,48.5023,0.0,48.5023,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,10.0,33.80952380952375,99.75000000000023,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-03-30 22:30:00,0.0,37.4635,0.0,37.4635,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,33.80952380952375,57.61904761904751,99.75000000000023,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-03-30 23:00:00,0.0,35.9364,0.0,35.9364,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.61904761904751,81.42976494823688,99.74500000000023,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-03-30 23:30:00,0.0,34.5255,0.0,34.5255,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.279685213032616,81.42976494823688,95.0,99.74500000000023,CHARGE,1082.8504761904926,0.0,0.0,-47.87338947368494
2025-03-31 00:00:00,0.0,26.1608,0.0,26.1608,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 00:30:00,0.0,27.1305,0.0,27.1305,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 01:00:00,0.0,24.4154,0.0,24.4154,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 01:30:00,0.0,27.6881,0.0,27.6881,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 02:00:00,0.0,25.2369,0.0,25.2369,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 02:30:00,0.0,25.3727,0.0,25.3727,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 03:00:00,0.0,27.4607,0.0,27.4607,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 03:30:00,0.0,27.7885,0.0,27.7885,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.74500000000023,CHARGE,0.0,0.0,0.0,0.0
2025-03-31 04:00:00,0.0,26.6452,0.0,26.6452,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,95.0,68.61693370726938,99.74500000000023,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-31 04:30:00,0.0,27.4509,0.0,27.4509,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.61693370726938,42.233867414538764,99.74500000000023,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-31 05:00:00,0.0,29.0395,0.0,29.0395,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.233867414538764,15.850801121808146,99.74500000000023,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-31 05:30:00,0.0,31.534,0.0,31.534,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8870095339115016,15.850801121808146,10.0,99.74000000000024,DISCHARGE,0.0,466.8471231113167,0.0,30.158324152991057
2025-03-31 06:00:00,0.0,31.8117,0.0,31.8117,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 06:30:00,1.9441,36.6511,0.0,34.707,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 07:00:00,4.328,45.9398,0.0,41.6118,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 07:30:00,8.3508,47.9347,0.0,39.5839,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 08:00:00,6.3333,59.7852,0.0,53.4519,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 08:30:00,10.5893,59.2978,0.0,48.7085,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 09:00:00,15.9752,70.1923,0.0,54.2171,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 09:30:00,20.6501,66.8059,0.0,46.1559,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 10:00:00,18.5921,70.0442,0.0,51.4521,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 10:30:00,11.3726,65.5556,0.0,54.183,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 11:00:00,10.3176,66.2588,0.0,55.9412,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 11:30:00,10.425,72.025,0.0,61.6,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 12:00:00,8.7875,75.139,0.0,66.3515,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-31 12:30:00,8.9332,72.9399,0.0,64.0066,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.74000000000024,DISCHARGE,0.0,0.0,0.0,0.0
